case_id,seed_label,condition,expected_wikitree_id,first_name,last_name,birth_year,birth_location,gender,perturbation_notes,candidate_count,expected_rank,top_1_correct,unique_top_1_correct,top_3_correct,top_5_correct,reciprocal_rank,retrieval_failed,returned_top_wikitree_id,returned_top_name,top_rank_score,top_confidence_score,confidence_interpretation,failure_reason,second_candidate_wikitree_id,second_candidate_rank_score,score_margin,top_score_tie,top_score_tie_size,first_name_score,last_name_score,birth_year_score,birth_location_score,gender_score,retrieval_analysis_class,ambiguity_reasons
Clemens-1__name_only,Samuel Langhorne Clemens / Mark Twain,name_only,Clemens-1,Samuel,Clemens,,,,Only first name and surname supplied.,5,1,True,False,True,True,1.0,False,Clemens-1,Samuel Langhorne Clemens,100.0,65.0,Weak candidate. Treat as exploratory unless supported by additional evidence.,,Clemens-10,100.0,0.0,True,2,1.0,1.0,,,,ambiguous_or_fragile_retrieval,non_unique_top_1;score_margin_below_5
Austen-489__name_year,Jane Austen,name_year,Austen-489,Jane,Austen,1775.0,,,"Only first name, surname and birth year supplied.",5,1,True,False,True,True,1.0,False,Austen-489,Jane Austen,100.0,80.0,"Plausible candidate, but at least one important field is missing, weak, or ambiguous.",,Austen-1465,100.0,0.0,True,2,1.0,1.0,1.0,,,ambiguous_or_fragile_retrieval,non_unique_top_1;score_margin_below_5
Austen-489__name_only,Jane Austen,name_only,Austen-489,Jane,Austen,,,,Only first name and surname supplied.,5,1,True,False,True,True,1.0,False,Austen-489,Jane Austen,100.0,65.0,Weak candidate. Treat as exploratory unless supported by additional evidence.,,Austen-1465,100.0,0.0,True,2,1.0,1.0,,,,ambiguous_or_fragile_retrieval,non_unique_top_1;score_margin_below_5
Austen-489__wrong_year,Jane Austen,wrong_year,Austen-489,Jane,Austen,1795.0,"Steventon, Hampshire, England",Female,Birth year increased by exactly 20 years.,5,1,True,True,True,True,1.0,False,Austen-489,Jane Austen,56.67,31.67,Very weak candidate. Likely not reliable without substantial extra evidence.,,Stewart-1153,56.04,0.63,False,1,1.0,1.0,0.0,1.0,1.0,ambiguous_or_fragile_retrieval,score_margin_below_5
Austen-489__wrong_location,Jane Austen,wrong_location,Austen-489,Jane,Austen,1775.0,"Tokyo, Japan",Female,"Birth location replaced with the unrelated location 'Tokyo, Japan'.",5,1,True,True,True,True,1.0,False,Austen-489,Jane Austen,86.98,46.98,Very weak candidate. Likely not reliable without substantial extra evidence.,,Austen-1465,86.76,0.22,False,1,1.0,1.0,1.0,0.368,1.0,ambiguous_or_fragile_retrieval,score_margin_below_5
Newton-17__name_only,Isaac Newton,name_only,Newton-17,Isaac,Newton,,,,Only first name and surname supplied.,5,1,True,False,True,True,1.0,False,Newton-17,Isaac Newton,100.0,65.0,Weak candidate. Treat as exploratory unless supported by additional evidence.,,Newton-18,100.0,0.0,True,4,1.0,1.0,,,,ambiguous_or_fragile_retrieval,non_unique_top_1;score_margin_below_5
